code	label	costo_procedimiento	numero_personas_atendidas	costo_proc_usuario
050881032301	I.P.S. FISINOVA S.A.S	828932.0	17	48760.705882352944
050881047103	VIVA 1A IPS BELLO	4200489.0	236	17798.68220338983
050881058301	CLINICA NUESTRA SEÑORA DEL ROSARIO	195517.0	10	19551.7
050881065305	DINAMICA BELLO	13277656.0	684	19411.777777777777
050881081901	ESPECIALIDADES MEDICAS METROPOLITANAS S.A	604192.0	14	43156.57142857143
050881125007	CEMEV IPS  UAB BELLO	261079.0	23	11351.260869565218
050881182301	Fundación Clinica del Norte	3953900.0	117	33794.017094017094
050881215101	HOLISTICO IPS S.A.S	7.0	5	1.4
050881427604	VIRREY SOLIS I.P.S S.A BELLO	13127.0	2	6563.5
050910457201	E.S.E HOSPITAL SAN ANTONIO DE BETANIA	655400.0	48	13654.166666666666
051010213901	E.S.E HOSPITAL LA MERCED DE CIUDAD BOLIVAR	13278085.0	544	24408.24448529412
051010802833	SEDE CIUDAD BOLÍVAR 1	1872262.0	138	13567.115942028986
051010909906	PROMEDAN IPS CIUDAD BOLIVAR	2419092.0	122	19828.622950819674
051011020201	UNIDAD MEDICA DEL SUROESTE S.A.S. UMES	34200.0	4	8550.0
051070231101	ESE HOSPITAL EL SAGRADO CORAZON	989400.0	49	20191.836734693876
0511305596	ESE HOSPITAL SAN ANTONIO	28400.0	1	28400.0
051130559601	ESE HOSPITAL SAN ANTONIO	400500.0	24	16687.5
051200554701	EMPRESA SOCIAL DEL ESTADO HOSPITAL ISABEL LA CATOLICA	1468100.0	63	23303.174603174604
0512508313	E.S.E. HOSPITAL GUILLERMO GAVIRIA CORREA	10000.0	1	10000.0
051250831301	E.S.E. HOSPITAL GUILLERMO GAVIRIA CORREA	370600.0	18	20588.88888888889
051290214601	E.S.E HOSPITAL SAN VICENTE DE PAÚL DE CALDAS	34700.0	1	34700.0
051290214602	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL	26325.0	1	26325.0
051290239501	POLICLINICO SUR S.A	179585.0	26	6907.115384615385
051290556809	CENTRO INTEGRAL DE SALUD CALDAS	25464193.0	1765	14427.304815864023
051290802809	SEDE CALDAS	1622095.0	104	15597.067307692309
051290909903	PROMEDAN IPS CALDAS	1863532.0	107	17416.18691588785
051340593001	EMPRESA SOCIAL DEL ESTADO HOSPITAL LA SAGRADA FAMILIA	561440.0	40	14036.0
051380491401	E.S.E. HOSPITAL SAN CARLOS	1383500.0	25	55340.0
051420410301	E.S.E. HOSPITAL SAN PIO X	266300.0	17	15664.70588235294
051450158501	E.S.E. HOSPITAL SAN ANTONIO	217900.0	15	14526.666666666666
0514706311	EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO LUIS JIMENEZ MARTINEZ	26400.0	2	13200.0
051470631101	E.S.E HOSPITAL FRANCISCO LUIS JIMENEZ MARTINEZ	1078700.0	59	18283.050847457627
051470802826	SEDE CAREPA	425628.0	34	12518.470588235294
051470909918	PROMEDAN IPS CAREPA	2763357.0	144	19189.979166666668
051480431001	E.S.E. HOSPITAL SAN JUAN DE DIOS DEL CARMEN DE VIBORAL	1713629.0	72	23800.402777777777
051480909913	PROMEDAN IPS CARMEN DE VIBORAL	9977163.0	489	20403.196319018403
051500458401	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL	302100.0	16	18881.25
051540220101	ESE HOSPITAL CESAR URIBE PIEDRAHITA	1590558.0	81	19636.51851851852
051540381701	CLINICA PAJONAL LIMITADA	2366160.0	106	22322.264150943396
051540729501	ELKIN AICARDO CORDOBA JULIO	217600.0	12	18133.333333333332
051540802813	SEDE CAUCASIA	2499308.0	170	14701.811764705883
051540843301	MEDISALUD DEL CAUCA IPS LTDA	5539.0	1	5539.0
051540909930	PROMEDAN IPS CAUCASIA	2726873.0	104	26219.93269230769
051541273701	CLINICA ESPECIALISTAS DEL  BAJO CAUCA	68567.0	5	13713.4
051720556833	Centro Integral de salud Chigorodo	12142.0	1	12142.0
051720802824	SEDE CHIGORODÓ 1	441055.0	13	33927.307692307695
051720909912	PROMEDAN IPS CHIGORODO	3798163.0	176	21580.471590909092
051721249101	Rehabilitamos Consultorios de Fisioterapia IPS S.A.S	95000.0	1	95000.0
051900559201	ESE HOSPITAL SAN ANTONIO	837200.0	31	27006.451612903227
051970559301	ESE HOSPITAL SAN JUAN DE DIOS	494610.0	26	19023.46153846154
052090581901	E.S.E. HOSPITAL SAN JUAN DE DIOS DE CONCORDIA	1109700.0	64	17339.0625
0521202308	ESE HOSPITAL SANTA MARGARITA	1749800.0	106	16507.54716981132
052120230801	ESE HOSPITAL SANTA MARGARITA	3050070.0	171	17836.666666666668
052120392202	IPS COODAN COPACABANA	279600.0	26	10753.846153846154
0521204828	CENTRO ODONTOLOGICO COPACABANA Y CIA LTDA	138210.0	13	10631.538461538461
052120491102	SALUD SIGLO XXI SA UNIDAD MEDICA DE COPACABANA	512057.0	31	16517.967741935485
052120556828	CENTRO INTEGRAL DE SALUD COPACABANA	7319725.0	497	14727.81690140845
052340231401	E.S.E HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO	89000.0	6	14833.333333333334
052370480604	PROSALCO DON MATIAS	4970045.0	315	15777.920634920634
052370594801	E.S.E. HOSPITAL FRANCISCO ELADIO BARRERA	471608.0	32	14737.75
052370802820	SEDE DON MATIAS	2124059.0	107	19851.018691588786
052370909907	PROMEDAN IPS DON MATIAS	2390922.0	128	18679.078125
052500213301	E.S.E. HOSPITLA NUESTRA SEÑORA DEL CARMEN	392038.0	23	17045.130434782608
052500521301	CLINICA MEDICAUCA LTDA I.P.S.	73234.0	11	6657.636363636364
052500802814	CORPORACION IPS SALUDCOOP ANTIOQUIA IPS EL BAGRE	206800.0	6	34466.666666666664
052500996305	IPS  BAGRE	1466816.0	93	15772.21505376344
052640230901	ESE HOSPITAL PRESBITERO EMIGDIO PALACIO	2050116.0	81	25310.074074074073
052660299601	NELSON ENRIQUE ALARCON PATIÑO	991645.0	41	24186.463414634145
052660446501	CLINICA DEL SUR	569450.0	8	71181.25
052660491001	E.S.E. HOSPITAL MANUEL URIBE ANGEL	8887550.0	492	18064.12601626016
052660491103	SALUD SIGLO XXI SA ENVIGADO	537234.0	54	9948.777777777777
052660549208	UBA Envigado	184566.0	10	18456.6
052660556810	CENTRO INTEGRAL DE SALUD ENVIGADO	32673194.0	2595	12590.826204238921
052660802810	SEDE ENVIGADO	7634919.0	413	18486.486682808718
0526609113	Clínica del Sur SAS	194754.0	10	19475.4
052660911301	Las Américas Clínica del Sur	1029940.0	24	42914.166666666664
052660969601	CLINICA SANTA GERTRUDIS	535224.0	16	33451.5
052660983501	CLINICA DE ESPECIALIDADES OFTALMOLOGICAS S.A.	203285.0	4	50821.25
052661341001	COLPODIAGNOSTICO S.A.S	58066.0	1	58066.0
052820217101	E.S.E. HOSPITAL SANTA LUCIA	117590.0	4	29397.5
052820802838	SEDE FREDONIA	401978.0	15	26798.533333333333
052840217001	EMPRESA SOCIAL DEL ESTADO HOSPITAL MARIA ANTONIA TORO DE ELEJALDE	2935620.0	135	21745.333333333332
052840802817	SEDE FRONTINO	2712463.0	153	17728.516339869282
053060447701	E.S.E. HOSPITAL SAN ISIDRO	211300.0	17	12429.411764705883
053080556814	CENTRO INTEGRAL DE SALUD GIRARDOTA	13642981.0	920	14829.327173913043
053080610401	ESE HOSPITAL SAN RAFAEL	3215542.0	170	18914.95294117647
053080899801	ORAL MEDIC SERVICIOS S.A.S	238411.0	15	15894.066666666668
053080909902	PROMEDAN IPS GIRARDOTA	2129103.0	92	23142.42391304348
053130510901	PADRE CLEMENTE GIRALDO	504134.0	34	14827.470588235294
0531802436	E.S.E. NUETRA SEÑORA DE LA CANDELARIA	116400.0	6	19400.0
053180243601	ESE NUETRA SEÑORA DE LA CANDELARIA	332500.0	25	13300.0
053180243602	CONSULTORIO ODONTOLOGICO LA HONDITA	67700.0	7	9671.42857142857
053180480622	PROSALCO IPS SEDE GUARNE	3427658.0	183	18730.371584699453
053180609401	CENTRO MEDICO SANTA ANA S.A.S	43446.0	10	4344.6
053210442901	E.S.E. HOSPITAL LA INMACULADA	1643680.0	73	22516.164383561645
053470219201	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL	127200.0	7	18171.428571428572
053530238101	ESE HOSPITAL SAN JUAN DEL SUROESTE	130800.0	6	21800.0
053600210701	CLINICA ANTIOQUIA S.A.	5315632.0	307	17314.76221498371
053600212101	E.S.E HOSPITAL DEL SUR GABRIEL JARAMILLO PIEDRAHITA	35200.0	8	4400.0
053600407101	HUMANITAS	12734380.0	838	15196.157517899761
053600433901	E.S.E. HOSPITAL SAN RAFAEL DE ITAGUÍ	290784.0	14	20770.285714285714
053600556817	CENTRO INTEGRAL DE SALUD ITAGUI	25840773.0	1800	14355.985
053600589011	BIOSIGNO IPS ITAGUI	2436908.0	260	9372.723076923077
053600802808	SEDE ITAGUI	17031408.0	1204	14145.687707641197
053600802834	SEDE CAFI ITAGUI	115485.0	8	14435.625
053600909904	PROMEDAN IPS ITAGUI	19205687.0	1005	19110.13631840796
053601033601	IPS COBERTURA INTEGRAL EN SALUD COBERSALUD	8118404.0	455	17842.646153846155
053601065312	PUNTO DE SALUD ITAGUI	16983967.0	946	17953.45348837209
053601446803	TOMA DE MUETSRA ITAGUI - CPO	4168566.0	251	16607.83266932271
053610450501	ESE  HOSPITAL SAN JUAN DE DIOS DE ITUANGO	1966400.0	108	18207.40740740741
0536404768	ESE HOSPITAL GABRIEL PELAEZ MONTOYA	19800.0	2	9900.0
053640476801	E.S.E HOSPITAL GABRIEL PELÁEZ MONTOYA	4575369.0	210	21787.47142857143
053680166901	IPS ALDEA DEL PIEDRAS S.A.S	544081.0	61	8919.360655737704
053680483301	NUEVA E.S.E. HOSPITAL SAN RAFAEL DE JERICÓ	8445548.0	388	21766.876288659794
053760212501	CLINICA SAN JUAN DE DIOS LA CEJA	1842522.0	50	36850.44
053760212903	CENTRO DE SERVICIOS Y TOMA DE MUESTRAS CLÍNICA SOMER	92647.0	1	92647.0
053760392233	IPS COODAN LA CEJA	222991.0	14	15927.92857142857
053760401401	SANTAMARIA IPS SERVICIOS AMBULATORIOS DE SALUD	1203215.0	89	13519.269662921348
053760556811	CENTRO INTEGRAL DE SALUD LA CEJA	17971020.0	1226	14658.254486133768
053760592601	ESE HOSPITAL DE LA CEJA	555562.0	19	29240.105263157893
053800501601	E.S.E. HOSPITAL LA ESTRELLA	91700.0	3	30566.666666666668
053900509001	EMPRESA SOCIAL DEL ESTADO HOSPITAL ANTONIO ROLDAN BETANCUR	1226500.0	48	25552.083333333332
054000242001	ESE HOSPITAL SAN ROQUE - LA UNION	1002290.0	23	43577.82608695652
054000527101	CENTRO MEDICO ALONSO JARAMILLO B S.A.S	72044.0	5	14408.8
054000802811	SEDE LA UNION	5899478.0	365	16162.953424657535
054000909917	PROMEDAN IPS LA UNION	9425610.0	402	23446.79104477612
054110157901	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN LORENZO	1012613.0	62	16332.467741935483
0542505105	EMPRESA SOCIAL DEL ESTADO MARCO A. CARDONA	101100.0	7	14442.857142857143
054250510501	EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA	87600.0	6	14600.0
054400480620	PROSALCO IPS SEDE MARINILLA	5998099.0	279	21498.562724014337
054400527301	ESE SAN JUAN DE DIOS DE MARINILLA	6541252.0	308	21237.83116883117
054400909915	PROMEDAN IPS MARINILLA	5548392.0	279	19886.709677419356
054670396201	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO	1202500.0	81	14845.67901234568
054670396202	PUESTO DE SALUD	17000.0	1	17000.0
054800491601	EMPRESA SOCIAL DEL ESTADO HOSPITAL LA ANUNCIACION	333510.0	14	23822.14285714286
0548305928	E.S.E. HOSPITAL SAN JOAQUIN	8600.0	1	8600.0
054830592801	E.S.E. HOSPITAL SAN JOAQUIN	1247700.0	69	18082.608695652172
054900481101	E.S.E. HOSPITAL SAN SEBASTIÁN DE URABÁ	1740400.0	86	20237.20930232558
054950491501	ESE HOSPITAL LA MISERICORDIA	2087251.0	104	20069.721153846152
054950843302	MEDISALUD DEL CAUCA IPS # 2	311302.0	22	14150.09090909091
0554101979	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS	93200.0	7	13314.285714285714
055410197901	E.S.E HOSPITAL SAN JUAN DE DIOS	791900.0	31	25545.16129032258
055410392226	IPS COODAN EL PEÑOL	18700.0	2	9350.0
055430629901	E.S.E. HOSPITAL SAN FRANCISCO	1417900.0	70	20255.714285714286
0557605929	E.S.E. HOSPITAL SAN VICENTE DE PAÚL DE PUEBLO RICO	207400.0	9	23044.444444444445
055760592901	E.S.E HOSPITAL SAN VICENTE DE PAÚL DE PUEBLO RICO	1106300.0	72	15365.277777777777
055790381704	HOSPITAL LA CRUZ CLINICA PAJONAL	53200.0	5	10640.0
055790558504	CIMA ZONA MAGDALENA MEDIO (PUERTO BERRIO)	41400.0	3	13800.0
055790607001	E.S.E HOSPITAL LA CRUZ	132900.0	7	18985.714285714286
055790802816	SEDE PUERTO BERRÍO	4688842.0	267	17561.205992509364
055791030701	IPS SALUD ANTIOQUIA LTDA	149608.0	6	24934.666666666668
055791450901	puerto berrio	576800.0	15	38453.333333333336
055850472501	EMPRESA SOCIAL DEL ESTADO HOSPITAL OCTAVIO OLIVARES	144050.0	9	16005.555555555555
055910421901	EMPRESA SOCIAL DEL ESTADO HOSPITAL LA PAZ	266567.0	16	16660.4375
056040550901	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL	3782164.0	212	17840.396226415094
0561501376	HOSPITAL SAN JUAN DE DIOS E.S.E RIONEGRO - ANTIOQUIA	46369.0	1	46369.0
056150137601	JORGE HUMBERTO GONZÁLEZ NOREÑA	719846.0	29	24822.275862068964
056150211803	ORIENTE	356116.0	7	50873.71428571428
056150212901	SOCIEDAD MÉDICA RIONEGRO S.A. SOMER S.A.	5037354.0	165	30529.418181818182
056150301301	IPS VALLE DE SAN NICOLAS SERVICIOS AMBULATORIOS DE SALUD SEDE SOMER	31843.0	25	1273.72
056150338501	CARLOS ARTURO ZAPATA POSADA	213270.0	4	53317.5
056150392205	IPS COODAN RIONEGRO	351500.0	21	16738.095238095237
056150425916	IPS SURA RIONEGRO	17233595.0	1205	14301.738589211618
056150462903	CLINICA MEDICO ODONTOLOGICA PROMTA SEDE RIONEGRO	200806.0	17	11812.117647058823
056150549204	UNIDAD DE PREVENCION CLINICA RIONEGRO	52607.0	2	26303.5
056150556812	CENTRO INTEGRAL DE SALUD RIONEGRO	15888754.0	1146	13864.532286212914
056150772001	CENTRO CARDIOVASCULAR SOMER INCARE S A	1008060.0	10	100806.0
056150802812	SEDE RIONEGRO	11100921.0	658	16870.700607902734
056150938201	CENTRO DE FISIOTERAPIA FISIOINTEGRAL LTDA.	8419.0	1	8419.0
056150985301	LA FEMME SALUD LIMITADA	105630.0	3	35210.0
056150996327	IPS RIONEGRO	61300.0	7	8757.142857142857
056151032302	I.P.S FISINOVA RIONEGRO	326707.0	5	65341.4
056151034202	HOSPITAL EN CASA SA SEDE ORIENTE	49657.0	2	24828.5
056151065306	DINAMICA RIONEGRO	22676121.0	1203	18849.643391521196
056151067201	GASTRORIENTE S.A.	133866.0	2	66933.0
056151204401	CENTROS ESPECIALIZADOS DE SAN VICENTE FUNDACION	43759.0	2	21879.5
056280510701	ESE HOSPITAL SAN PEDRO	357800.0	28	12778.57142857143
056310220601	ESE HOSPITAL VENANCIO DIAZ DIAZ	257110.0	17	15124.117647058823
056310556815	CENTRO INTEGRAL DE SALUD SABANETA	16664404.0	1136	14669.36971830986
056310979001	CLINISALUD DEL SUR S.A.S.	1529846.0	30	50994.86666666667
056311065318	COMFAMA SABANETA	2948085.0	106	27812.122641509435
056470217401	E.S.E HOSPITAL GUSTAVO GONZALEZ OCHOA	931748.0	55	16940.872727272726
056490398301	E.S.E HOSPITAL SAN VICENTE DE PAÚL	354300.0	16	22143.75
056520601601	ESE HOSPITAL SAN FRANCISCO DE ASIS	540399.0	25	21615.96
056560509201	ESE HOSPITAL SAN LUIS BELTRAN	734800.0	43	17088.372093023256
056560802839	SEDE SAN JERONIMO	438930.0	26	16881.923076923078
056580559101	E.S.E. HOSPITAL LAUREANO PINO	563500.0	32	17609.375
056590215901	ESE HOSPITAL HECTOR ABAD GOMEZ	70300.0	5	14060.0
056600227701	E.S.E. HOSPITAL SAN RAFAEL DE SAN LUIS	489100.0	18	27172.222222222223
056670151201	E.S.E. HOSPITAL PRESBÍTERO ALONSO MARIA GIRALDO	115700.0	10	11570.0
056670153101	CORPORACIÓN EL NIÑO ALEGRE SAN RAFAEL	72218.0	5	14443.6
056700581401	ESE HOSPITAL MUNICIPAL SAN ROQUE	3271200.0	190	17216.842105263157
056700581402	CENTRO DE SALUD GUSTAVO LEON CALLE SERNA	7500.0	1	7500.0
056790458201	EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTAMARIA	5619856.0	328	17133.70731707317
056860153802	HOSPITAL SAN JUAN DE DIOS DE SANTA ROSA DE OSOS	129996.0	6	21666.0
0568604649	E.S.E. HOSPITAL SAN JUAN DE DIOS DE SANTA ROSA DE OSOS	55600.0	2	27800.0
056860464901	ESE HOSPITAL SAN JUAN DE DIOS DE SANTA ROSA DE OSOS	4077904.0	286	14258.405594405594
056860480602	PROSALCO SANTA ROSA	7971913.0	471	16925.505307855627
056860558503	CIMA SEDE NORTE	767600.0	48	15991.666666666666
0569004837	ESE HOSPITAL SAN RAFAEL DE SANTO DOMINGO	429540.0	14	30681.428571428572
056900483701	ESE HOSPITAL SAN RAFAEL	476762.0	22	21671.0
056970242701	HOSPITAL SAN JUAN DE DIOS EL SANTUARIO	134400.0	3	44800.0
056970909908	PROMEDAN IPS SANTUARIO	2634543.0	124	21246.314516129034
057360612501	E.S.E. HOSPITAL SAN JUAN DE DIOS	4726102.0	190	24874.22105263158
057360788301	MARIA EUGENIA TAMAYO GIRALDO	413866.0	18	22992.555555555555
057360802827	SEDE SEGOVIA	2925026.0	181	16160.364640883978
0575602394	EMPRESA SOCIAL DEL ESTADO SAN JUAN DE DIOS	218136.0	14	15581.142857142857
057560239401	EMPRESA SOCIAL DEL ESTADO SAN JUAN DE DIOS	15286612.0	766	19956.412532637074
057560392229	IPS COODAN SONSON	651135.0	39	16695.76923076923
057610561201	EMPRESA SOCIAL DEL ESTADO HORACIO MUÑOZ SUESCUN	829758.0	51	16269.764705882353
0578904579	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS	26700.0	2	13350.0
057890457901	E.S.E HOSPITAL SAN JUAN DE DIOS	2332950.0	112	20829.910714285714
057900551301	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO	2174450.0	99	21964.141414141413
057920458701	E.S.E SAN PABLO	60000.0	1	60000.0
058090434901	E.S.E HOSPITAL SAN JUAN DE DIOS DE TITIRIBÍ	1290917.0	71	18181.929577464787
058190612301	E.S.E. HOSPITAL PEDRO CLAVER AGUIRRE YEPES	79200.0	3	26400.0
058370228701	EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA	4010000.0	134	29925.373134328358
058370397501	FUNDACION NUEVOS HORIZONTES SEDE TURBO	995939.0	51	19528.21568627451
058370556832	Centro Integral de Salud Turbo	12142.0	1	12142.0
058370802825	SEDE TURBO	470360.0	26	18090.76923076923
058370909910	PROMEDAN IPS TURBO	4282218.0	246	17407.39024390244
058420643101	EMPRESA SOCIAL DEL ESTADO HOSPITAL TOBIAS PUERTA	348600.0	16	21787.5
058470483901	ESE HOSPITAL IVAN RESTREPO GOMEZ	1133294.0	45	25184.31111111111
058540457701	E.S.E HOSPITAL SAN JUAN DE DIOS DE VALDIVIA	1440616.0	69	20878.492753623188
058560238201	E.S.E. HOSPITAL SAN JUAN DE DIOS	181900.0	12	15158.333333333334
0586101452	E.S.E. HOSPITAL SAN RAFAEL DE VENECIA	224700.0	7	32100.0
058610145201	E.S.E. HOSPITAL SAN RAFAEL DE VENECIA	1970300.0	104	18945.19230769231
058610802840	SEDE VENECIA	751540.0	50	15030.8
058850211201	E.S.E. HOSPITAL LA MISERICORDIA	359300.0	32	11228.125
058870228401	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS YARUMAL	17337999.0	745	23272.48187919463
058870480608	IPS YARUMAL	3535432.0	200	17677.16
058870480625	PROSALCO YARUMAL	12142.0	1	12142.0
058870802819	SEDE YARUMAL	1399645.0	88	15905.056818181818
058871107501	CENTRO MEDICO SOMOS SALUD I.P.S.	505490.0	28	18053.214285714286
058871365001	SANDRA MILENA LOAIZA CASTRILLON	198060.0	6	33010.0
058900243101	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE YOLOMBO	6825670.0	265	25757.245283018867
058930322701	E.S.E. HOSPITAL HECTOR ABAD GOMEZ	56400.0	7	8057.142857142857
058950588401	ESE HOSPITAL SAN RAFAEL	366331.0	27	13567.814814814816
058950802847	HOSPITAL ZARAGOZA	72600.0	4	18150.0
080010002601	LABORATORIO CLINICO FALAB LTDA.	2435736.0	178	13683.91011235955
080010002701	PASTEUR LABORATORIOS CLINICOS DE COLOMBIA S.A.	222336.0	16	13896.0
080010003601	INSTITUTO DE LA VISION DEL NORTE & CIA. LTDA.	64302.0	1	64302.0
0800100037	ORGANIZACION CLINICA GENERAL DEL NORTE	210600.0	2	105300.0
080010003701	ORGANIZACIÓN CLINICA GENERAL DEL NORTE S.A	14477188.0	1033	14014.702807357213
080010003703	UNIDAD DE ATENCION AMBULATORIA CENTRO MEDICO ORBE	9280.0	1	9280.0
080010003706	CENTRO DE ATENCION AMBULATORIA GENERAL DEL NORTE	1940710.0	242	8019.462809917355
080010003901	ALBERTO ENRIQUE URUETA BUELVAS	1073124.0	10	107312.4
080010005801	INVERSIONES IMÁGENES VITALES DE LA COSTA S.A	1762504.0	55	32045.52727272727
080010008401	UNION VITAL S.A.	38235344.0	2392	15984.675585284282
080010010501	LABORATORIO CLINICO CONTINENTAL SAS PRINCIPAL	2195041.0	145	15138.213793103449
080010011801	CLINICA JALLER S.A.S.	126700.0	4	31675.0
0800100133	CLAUDIA MILENA VELASCO MELO	3910850.0	290	13485.689655172413
080010013301	CLAUDIA MILENA VELASCO MELO	2793300.0	250	11173.2
080010013501	CEDIUL S.A.	612167.0	13	47089.769230769234
080010015001	CENTRO DE ENFERMEDADES MAMARIAS DEL CARIBE LTDA.	386400.0	8	48300.0
080010015101	LABORATORIO CARDIOVASCULAR LTDA	498371.0	9	55374.555555555555
0800100253	SERVICIOS MEDICOS OLIMPUS I.P.S. SOCIEDAD POR ACCIONES SIMPLIFICADA	72774.0	6	12129.0
080010025301	IPS LABORATORIO CLINICO OLIMPUS S.A	814537.0	123	6622.252032520325
080010027701	UNIDAD DE ONCOLOGIA MEDICA ONCOMEDIC LTDA	105303.0	1	105303.0
080010027801	IPS CLINICA DE LA COSTA LTDA	2699709.0	159	16979.30188679245
080010028701	INSTITUTO DE REHABILITACIÓN ISSA ABUCHAIBE LTDA	1483838.0	48	30913.291666666668
080010028702	INSTITUTO DE REHABILITACION ISSA ABUCHAIBE LTDA	130882.0	2	65441.0
080010030801	CARDIODIAGNOSTICO S.A	91490.0	2	45745.0
080010045301	UNIDAD DE MEDICINA PREVENTIVA Y RESOLUTIVA UMPRE LTDA	668412.0	9	74268.0
080010048401	VITAL SALUD DEL CARIBE IPS S.A.	95000.0	1	95000.0
080010048801	TOMAS URIBE RADIOLOGOS S.A.S.	114480.0	6	19080.0
080010048802	IPS UNIDAD DE ECOCARDIOLOGIA Y CIA LTDA	148638.0	5	29727.6
080010049401	IPS PEREZ RADIOLOGOS S.A.S.	941368.0	39	24137.641025641027
080010054401	ORGANIZACION CLINICA BONNADONA PREVENIR S.A.S.	963888.0	49	19671.183673469386
080010061301	IPS SURA BOSTON BARRANQUILLA	2666643.0	184	14492.625
080010061302	IPS SURA ALTOS BARRANQUILLA	7985345.0	614	13005.447882736156
080010061303	IPS PUNTO DE SALUD S.A	123688.0	9	13743.111111111111
080010061304	IPS SURA MURILLO BARRANQUILLA	2448280.0	195	12555.28205128205
080010062001	ASOCIACION MEDICA DE MEDICINA NUCLEAR LTDA NUCLEAR 2000 LTDA	150616.0	2	75308.0
0800100623	CENTRO CANCEROLOGICO DEL CARIBE CECAC LTDA	244113.0	3	81371.0
080010062301	CENTRO CANCEROLOGICO DEL CARIBE CECAC LTDA	469077.0	5	93815.4
080010062401	CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S	200260.0	14	14304.285714285714
080010062403	CENTRO DE CIRUGIA AMBULATORIA LTDA	659402.0	71	9287.352112676057
080010065701	SERVICIOS MEDICOS INTEGRALES DEL NORTE SEMIN	50555.0	2	25277.5
080010078901	CLINICA REINA CATALINA S.A.S.	798181.0	60	13303.016666666666
080010079501	INSTITUTO ONCOHEMTALOGICO BETANIA S.A BIO BETANIA S.A.	17550.0	1	17550.0
080010087101	COOMEVA EPS	132735.0	33	4022.2727272727275
080010087106	UNIDAD BASICA DE ATENCION CORDIALIDAD	18500.0	1	18500.0
080010087108	UNIDAD BASICA DE ATENCION 11 DE NOVIEMBRE	10500.0	1	10500.0
080010087112	UNIDAD BASICA DE ATENCION MURILLO	10500.0	1	10500.0
080010087113	UNIDAD BASICA DE ATENCION CENTRO	63000.0	3	21000.0
080010087114	UNIDAD BASICA DE ATENCION LA UNION	21000.0	2	10500.0
080010097101	LABORATORIO CLINICO ANA-MED LTDA	3965143.0	463	8564.023758099353
080010099601	UNIGASTRO S.A.S.	185000.0	2	92500.0
080010100301	VIVIANA AMNERIS BERTILLER DE DIAZ BORELLY	26457.0	2	13228.5
080010105101	NELSY MARIA MOVILLA PARODY	210231.0	18	11679.5
080010110601	CLINICA LA ASUNCION	48918.0	2	24459.0
080010110801	ASOCIACION CLINICA BAUTISTA	323302.0	13	24869.384615384617
080010112201	FUNDACION HOSPITAL UNIVERSITARIO METROPOLITANO	970765.0	59	16453.64406779661
080010112701	TAMARA  IMÁGENES DIAGNOSTICAS S.A.S.	1593241.0	55	28968.01818181818
080010121301	SABBAG RADIOLOGOS LTDA	107502.0	1	107502.0
080010121801	RADIOLOGOS ASOCIADOS S.A.S.	2058786.0	28	73528.07142857143
080010122401	CLINICAS ATENAS LTDA IPS	145269.0	4	36317.25
080010123201	KATZWEINGORT Y CIA LTDA CLINICA LA MERCED	190726.0	4	47681.5
080010123501	REGAMA DEL CARIBE LTDA	161235.0	2	80617.5
080010127701	UNIDAD NEUROLÓGICA DEL CARIBE LTDA	41834.0	2	20917.0
080010130001	FUNDACION MEDICO PREVENTIVA PARA EL BIENESTAR SOCIAL S.A. CLINICA EL PRADO	251952.0	14	17996.571428571428
080010133001	EMPRESA SOCIAL DEL ESTADO HOSPITAL NIÑO JESUS DE BARRANQUILLA	102021.0	2	51010.5
080010133501	HOSPITAL UNIVERSITARIO C.A.R.I. E.S.E. SEDE ALTA COMPLEJIDAD	251000.0	8	31375.0
080010134301	Odontovital E.U	225475.0	41	5499.390243902439
